Code,Title,Description,Link
14402,Production logistics workers,"Production logistics workers expedite the flow of work and materials within an establishment and prepare merchandise ready for shipment. They are employed by manufacturing and construction companies, printing and publishing companies and other industrial establishments.",https://noc.esdc.gc.ca/Structure/NocProfile?objectid=y1nfpSMVQg%2FHOmJKzcjABPB3PFvi4rUsgkPrJohM2y8%3D
14403,Purchasing and inventory control workers,"Purchasing and inventory control workers process purchasing transactions and maintain inventories of materials, equipment and stock. They are employed by retail and wholesale establishments, manufacturing companies, government agencies and other establishments.",https://noc.esdc.gc.ca/Structure/NocProfile?objectid=ukIBbtIWk1A9y6VUIpiU41BnTckT%2BNEd7WB%2BUcob5r4%3D
14404,Dispatchers,"Dispatchers operate radios and other telecommunication equipment to dispatch emergency vehicles and to coordinate the activities of drivers and other personnel. They are employed by police, fire and health departments, other emergency service agencies, taxi, delivery and courier services, trucking and utilities companies, and other commercial and industrial establishments.",https://noc.esdc.gc.ca/Structure/NocProfile?objectid=xharRxRL86jm0L4AAL7T4neonJUL6x1iPDKSH81mkvY%3D
14405,Transportation route and crew schedulers,"Transportation route and crew schedulers prepare operational and crew schedules for transportation equipment and operating personnel. They are employed by municipal transit commissions, truck, delivery and courier companies, railways, airlines and by other transportation establishments in both the private and public sectors.",https://noc.esdc.gc.ca/Structure/NocProfile?objectid=%2BbOm968zjbCDB0bBloCMzARmIJs7ighWlXJYiAE4ODs%3D
20010,Engineering managers,"Engineering managers plan, organize, direct, control and evaluate the activities of an engineering department, service or firm. They are employed by a wide range of private sector and government establishments and by consulting engineering and scientific research companies.",https://noc.esdc.gc.ca/Structure/NocProfile?objectid=qodE%2BDkHulHXXG%2BFKfqZ2ybvmAtTdbH8ZwaJUARjuHo%3D
20011,Architecture and science managers,"Architecture and science managers plan, organize, direct, control and evaluate the activities of an architecture, landscape architecture, scientific or statistical department, service or firm. They are employed by a wide range of private sector and government establishments as well as by architectural firms and scientific research companies.",https://noc.esdc.gc.ca/Structure/NocProfile?objectid=pRznbZ7FN5%2FDu2Awr1E%2BiRB%2F7jaKC1M884llYRsFGgQ%3D
20012,Computer and information systems managers,"Computer and information systems managers plan, organize, direct, control and evaluate the activities of organizations that analyze, design, develop, implement, operate and administer computer and telecommunications software, networks and information systems. They are employed throughout the public and private sectors.",https://noc.esdc.gc.ca/Structure/NocProfile?objectid=SsqyBrIFmU6Q1GAvxp81Bg2cMN4EBSWj1WoEBADshII%3D
21100,Physicists and astronomers,"Physicists conduct theoretical and applied research to extend knowledge of natural phenomena and to develop new processes and devices in fields such as electronics, communications, power generation and distribution, aerodynamics, optics and lasers, remote sensing, biotechnology, medicine and health. They are employed by electronic, electrical and aerospace manufacturing companies, telecommunications companies, power utilities, university and government research laboratories, hospitals and by a wide range of other processing, manufacturing, and research and consulting firms. Astronomers conduct observational and theoretical research to extend knowledge of the universe. They are employed by government and universities.",https://noc.esdc.gc.ca/Structure/NocProfile?objectid=TrsOxRuW3sQz%2FYXEAJ7uYnUbn1AZ9I9jOxWBbjZzuvc%3D
21101,Chemists,"Chemists conduct research and analysis in support of industrial operations, product and process development, quality control, environmental control, medical diagnosis and treatment, biotechnology, nanotechnology and other applications. They also conduct theoretical, experimental and applied research into basic chemical and biochemical processes to create or synthesize new products and processes. They are employed in research, development and quality control laboratories; chemical, petrochemical and pharmaceutical industries; mineral, metal and pulp and paper industries; and a wide variety of manufacturing, utility, health, educational and government establishments.",https://noc.esdc.gc.ca/Structure/NocProfile?objectid=OMXHR7W4dd7BUiE8rKihZj4wK%2FRwkLQ%2FV36LgTGdkMI%3D
21102,Geoscientists and oceanographers,"Geoscientists include geologists, geochemists and geophysicists who conduct programs of exploration and research to extend knowledge of the structure, composition and processes of the earth, to locate, identify and extract hydrocarbon, mineral and groundwater resources and to assess and mitigate the effects of development and waste disposal projects on the environment. Oceanographers conduct programs of exploration and research on ocean processes and phenomena, biological, chemical and physical characteristics of oceans, interactions with atmospheric and geological environments and impacts of human activity on oceans and marine ecosystems. Geoscientists are employed by petroleum and mining companies, consulting geology, geophysics and engineering firms and by governments and educational institutions, or they may be self-employed. Oceanographers are employed by governments, educational institutions and private companies engaged in exploration of seafloor deposits and seafarming areas, or they may be self-employed.",https://noc.esdc.gc.ca/Structure/NocProfile?objectid=s7fwpJf%2FFm5y37JrKB4R39wv8Mntsq3lnyNk3tcruL8%3D
21103,Meteorologists and climatologists,"Meteorologists and climatologists analyze and forecast weather, provide consultation on atmospheric phenomena and conduct research into the processes and phenomena of weather, climate and atmosphere. They are employed by all levels of government, natural resources and utility companies, the media and private consulting firms, or they may be self-employed.",https://noc.esdc.gc.ca/Structure/NocProfile?objectid=dI2IqliwAIL%2BYoHpLpNC1m9rRZVDDGAQZ7J7ZigK3xQ%3D
21109,Other professional occupations in physical sciences,"Professionals in other physical sciences occupations conduct theoretical and applied research in fields of physical science. Metallurgists, soil scientists and physical scientists and researchers are included in this unit group. They are employed by governments, educational institutions and a wide range of industrial establishments.",https://noc.esdc.gc.ca/Structure/NocProfile?objectid=sPlk%2BtzMV6OLs0vAvsKGeEd7HQqk7klpYDCCx%2BRjyII%3D
21110,Biologists and related scientists,"Biologists and related scientists conduct basic and applied research to extend knowledge of living organisms, to manage natural resources, and to develop new practices and products related to medicine and agriculture. They are employed in both laboratory and field settings by governments, environmental consulting companies, resource and utilities companies, chemical, pharmaceutical, biotechnical companies, hospitals and health, research and educational institutions.",https://noc.esdc.gc.ca/Structure/NocProfile?objectid=d0oluM7igveoEFOQUValeIRXW37CKlsjyl5qObj9bA0%3D
21111,Forestry professionals,"Forestry professionals conduct research, develop plans and administer and direct programs related to the management and harvesting of forest resources. They are employed by the forest industry, provincial and federal governments, consulting companies, educational institutions and other industries, or they may be self-employed.",https://noc.esdc.gc.ca/Structure/NocProfile?objectid=H6CHR8q1x5RhzvtLtztkjq7AJWT30zbtReFotRvx6qw%3D
21112,"Agricultural representatives, consultants and specialists","Agricultural representatives, consultants and specialists provide assistance and advice to farmers on all aspects of farm management, cultivation, fertilization, harvesting, soil erosion and composition, disease prevention, nutrition, crop rotation and marketing. They are employed by businesses, institutions and governments that assist the farming community, or they may be self-employed.",https://noc.esdc.gc.ca/Structure/NocProfile?objectid=HFPHOLWlx3Mhxd7Xyf6h3J17ON%2Fk5iX5Riaj4o7oirc%3D
21120,Public and environmental health and safety professionals,"Public and environmental health and safety professionals review, evaluate and monitor public health and environmental safety hazards and develop strategies to prevent, control and eliminate disease and environmental impact caused by biological and chemical factors. They inspect restaurants, industrial establishments, municipal water systems, public facilities, and institutions to ensure compliance with government regulations regarding sanitation, pollution control and the handling and storage of hazardous substances. They are employed throughout the public and private sectors.",https://noc.esdc.gc.ca/Structure/NocProfile?objectid=l81nnsGDRMQQfx7myeid%2BoMx8aQMi2u5LWKAP2Z1JpU%3D
21200,Architects,"Architects conceptualize, plan and develop designs for the construction and renovation of commercial, institutional and residential buildings. They are employed by architectural firms, private corporations and governments, or they may be self-employed.",https://noc.esdc.gc.ca/Structure/NocProfile?objectid=qxkhRTFHVFuZveh%2FZtpEfS1sSV7fHiONHt17Qpt6BDI%3D
21201,Landscape architects,"Landscape architects conceptualize, design, plan and manage the construction of natural, cultural and built landscape development for commercial projects, office complexes, parks, golf courses and residential development. They are employed by government environmental and development agencies, landscape consulting firms and by architectural and engineering firms, or they are self-employed.",https://noc.esdc.gc.ca/Structure/NocProfile?objectid=tjOa8F8FmUb9CFWrUmmP72nmZgjPIlrZ1hRP6zu6Pu0%3D
21202,Urban and land use planners,"Urban and land use planners develop plans and recommend policies for managing land use, physical facilities and associated services for urban and rural areas and remote regions. They are employed by all levels of government, land developers, engineering and other consulting companies, or may work as private consultants.",https://noc.esdc.gc.ca/Structure/NocProfile?objectid=9bVQ4yvg8C9vYnpMZfC99zyZdo8dLYbNqaOHsckhKyg%3D
